Assembly	E_coli_S92_L002_scaffolds_kraken_extract_contigs_562
# contigs (>= 0 bp)	148
# contigs (>= 1000 bp)	2
# contigs (>= 5000 bp)	0
# contigs (>= 10000 bp)	0
# contigs (>= 25000 bp)	0
# contigs (>= 50000 bp)	0
Total length (>= 0 bp)	51799
Total length (>= 1000 bp)	2638
Total length (>= 5000 bp)	0
Total length (>= 10000 bp)	0
Total length (>= 25000 bp)	0
Total length (>= 50000 bp)	0
# contigs	18
Largest contig	1583
Total length	12345
GC (%)	49.23
N50	646
N75	567
L50	8
L75	13
# N's per 100 kbp	0.00
