# BUSCO version is: 5.3.2 
# The lineage dataset is: enterobacterales_odb10 (Creation date: 2021-02-23, number of genomes: 212, number of BUSCOs: 440)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
312at91347	Missing
373at91347	Missing
854at91347	Missing
1674at91347	Missing
2121at91347	Fragmented	NODE_742_length_338_cov_0.704981	2	337	-	221.1	111	https://www.orthodb.org/v10?query=2121at91347	DNA topoisomerase I
2325at91347	Fragmented	NODE_134_length_533_cov_0.800439	3	533	+	211.4	144	https://www.orthodb.org/v10?query=2325at91347	exodeoxyribonuclease V subunit beta
2605at91347	Missing
2659at91347	Missing
3039at91347	Missing
3084at91347	Missing
3734at91347	Missing
4210at91347	Missing
4269at91347	Missing
4411at91347	Missing
4459at91347	Missing
4673at91347	Missing
4867at91347	Missing
5022at91347	Missing
5062at91347	Missing
5072at91347	Missing
5392at91347	Missing
5537at91347	Missing
6335at91347	Missing
6493at91347	Fragmented	NODE_1976_length_248_cov_0.853801	1	246	-	131.6	78	https://www.orthodb.org/v10?query=6493at91347	DNA mismatch repair protein MutS
6639at91347	Missing
6839at91347	Missing
6990at91347	Missing
7453at91347	Missing
7906at91347	Missing
8198at91347	Missing
8345at91347	Missing
8636at91347	Missing
8822at91347	Missing
9070at91347	Missing
9079at91347	Missing
9375at91347	Missing
9490at91347	Missing
9913at91347	Missing
10523at91347	Missing
10905at91347	Missing
11158at91347	Missing
11276at91347	Missing
11342at91347	Missing
11564at91347	Missing
12067at91347	Missing
12072at91347	Missing
12374at91347	Missing
12745at91347	Missing
12922at91347	Missing
13022at91347	Missing
13051at91347	Missing
13068at91347	Missing
13089at91347	Missing
13521at91347	Missing
13589at91347	Missing
13669at91347	Missing
14646at91347	Missing
15307at91347	Missing
15629at91347	Missing
15960at91347	Missing
16772at91347	Missing
16784at91347	Missing
16910at91347	Missing
17229at91347	Missing
17277at91347	Missing
17608at91347	Missing
17649at91347	Missing
17778at91347	Missing
17858at91347	Missing
18389at91347	Missing
18497at91347	Missing
18548at91347	Missing
18659at91347	Missing
18707at91347	Missing
19149at91347	Missing
19201at91347	Missing
19461at91347	Missing
19548at91347	Missing
19553at91347	Missing
19608at91347	Missing
19761at91347	Missing
19976at91347	Missing
20568at91347	Missing
20637at91347	Missing
20863at91347	Missing
20969at91347	Missing
21870at91347	Missing
21912at91347	Missing
22092at91347	Missing
22118at91347	Missing
22142at91347	Missing
22239at91347	Missing
22268at91347	Missing
22626at91347	Missing
23148at91347	Missing
23303at91347	Missing
23619at91347	Missing
23866at91347	Missing
24168at91347	Missing
24492at91347	Missing
25024at91347	Missing
25383at91347	Missing
25899at91347	Missing
26452at91347	Fragmented	NODE_72_length_594_cov_0.988395	2	577	-	233.4	124	https://www.orthodb.org/v10?query=26452at91347	MFS transporter
26874at91347	Missing
26959at91347	Missing
26964at91347	Missing
27487at91347	Missing
27549at91347	Missing
27820at91347	Missing
28109at91347	Missing
29283at91347	Missing
29509at91347	Missing
29648at91347	Missing
29797at91347	Missing
29906at91347	Missing
30360at91347	Missing
30417at91347	Missing
30806at91347	Missing
30873at91347	Missing
30994at91347	Missing
31386at91347	Missing
31545at91347	Missing
31561at91347	Missing
31637at91347	Missing
31738at91347	Missing
31787at91347	Missing
32356at91347	Missing
32744at91347	Missing
33151at91347	Missing
33224at91347	Missing
33442at91347	Missing
33787at91347	Missing
34836at91347	Missing
35016at91347	Missing
35495at91347	Missing
35539at91347	Missing
35630at91347	Missing
35760at91347	Missing
35816at91347	Missing
35918at91347	Missing
36137at91347	Fragmented	NODE_1748_length_258_cov_0.806630	107	256	+	57.5	32	https://www.orthodb.org/v10?query=36137at91347	glycerol-3-phosphate dehydrogenase
36271at91347	Fragmented	NODE_1187_length_282_cov_2.136585	1	282	+	101.1	78	https://www.orthodb.org/v10?query=36271at91347	exonuclease V subunit alpha
36292at91347	Missing
36653at91347	Missing
36667at91347	Missing
37096at91347	Missing
37391at91347	Missing
38001at91347	Missing
38133at91347	Missing
38228at91347	Missing
