# BUSCO version is: 5.3.2 
# The lineage dataset is: enterobacterales_odb10 (Creation date: 2021-02-23, number of genomes: 212, number of BUSCOs: 440)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
312at91347	Missing
373at91347	Missing
854at91347	Missing
1674at91347	Missing
2121at91347	Fragmented	NODE_273_length_482_cov_1.740741	26	472	+	282.5	139	https://www.orthodb.org/v10?query=2121at91347	DNA topoisomerase I
2325at91347	Missing
2605at91347	Missing
2659at91347	Missing
3039at91347	Missing
3084at91347	Missing
3734at91347	Missing
4210at91347	Missing
4269at91347	Fragmented	NODE_810_length_352_cov_0.796364	2	352	-	119.7	83	https://www.orthodb.org/v10?query=4269at91347	primosomal protein N'
4411at91347	Missing
4459at91347	Missing
4673at91347	Fragmented	NODE_2341_length_243_cov_1.150602	1	243	+	132.8	73	https://www.orthodb.org/v10?query=4673at91347	methionine--tRNA ligase
4867at91347	Missing
5022at91347	Missing
5062at91347	Missing
5072at91347	Missing
5392at91347	Missing
5537at91347	Missing
6335at91347	Missing
6493at91347	Fragmented	NODE_351_length_446_cov_1.168022	2	445	+	170.5	120	https://www.orthodb.org/v10?query=6493at91347	DNA mismatch repair protein MutS
6639at91347	Missing
6839at91347	Missing
6990at91347	Fragmented	NODE_375_length_439_cov_1.008287	2	439	-	173.3	103	https://www.orthodb.org/v10?query=6990at91347	Penicillin-binding protein 1B
7453at91347	Missing
7906at91347	Missing
8198at91347	Missing
8345at91347	Missing
8636at91347	Missing
8822at91347	Missing
9070at91347	Missing
9079at91347	Missing
9375at91347	Missing
9490at91347	Missing
9913at91347	Missing
10523at91347	Missing
10905at91347	Missing
11158at91347	Missing
11276at91347	Missing
11342at91347	Missing
11564at91347	Missing
12067at91347	Missing
12072at91347	Missing
12374at91347	Missing
12745at91347	Missing
12922at91347	Missing
13022at91347	Fragmented	NODE_1729_length_267_cov_0.826316	3	266	+	86.9	69	https://www.orthodb.org/v10?query=13022at91347	exodeoxyribonuclease I
13051at91347	Missing
13068at91347	Fragmented	NODE_211_length_512_cov_0.797701	2	511	-	193.2	148	https://www.orthodb.org/v10?query=13068at91347	outer membrane protein assembly factor BamA
13089at91347	Missing
13521at91347	Missing
13589at91347	Missing
13669at91347	Missing
14646at91347	Missing
15307at91347	Missing
15629at91347	Missing
15960at91347	Missing
16772at91347	Missing
16784at91347	Missing
16910at91347	Missing
17229at91347	Missing
17277at91347	Missing
17608at91347	Missing
17649at91347	Missing
17778at91347	Missing
17858at91347	Missing
18389at91347	Missing
18497at91347	Missing
18548at91347	Missing
18659at91347	Missing
18707at91347	Fragmented	NODE_164_length_546_cov_1.240938	3	545	-	372.2	179	https://www.orthodb.org/v10?query=18707at91347	Transcription termination/antitermination protein NusA
19149at91347	Missing
19201at91347	Missing
19461at91347	Missing
19548at91347	Missing
19553at91347	Missing
19608at91347	Missing
19761at91347	Missing
19976at91347	Missing
20568at91347	Fragmented	NODE_223_length_506_cov_0.850816	3	506	+	341.9	166	https://www.orthodb.org/v10?query=20568at91347	membrane protein insertase YidC
20637at91347	Missing
20863at91347	Missing
20969at91347	Missing
21870at91347	Missing
21912at91347	Missing
22092at91347	Missing
22118at91347	Missing
22142at91347	Missing
22239at91347	Missing
22268at91347	Missing
22626at91347	Missing
23148at91347	Missing
23303at91347	Missing
23619at91347	Missing
23866at91347	Missing
24168at91347	Missing
24492at91347	Missing
25024at91347	Missing
25383at91347	Missing
25899at91347	Missing
26452at91347	Fragmented	NODE_1135_length_314_cov_0.924051	1	312	+	47.9	91	https://www.orthodb.org/v10?query=26452at91347	MFS transporter
26874at91347	Missing
26959at91347	Missing
26964at91347	Missing
27487at91347	Missing
27549at91347	Missing
27820at91347	Missing
28109at91347	Missing
29283at91347	Missing
29509at91347	Missing
29648at91347	Missing
29797at91347	Missing
29906at91347	Missing
30360at91347	Missing
30417at91347	Missing
30806at91347	Missing
